x1,y1,x2,y2
-45.26295450742883,-38.35601219571405,-48.966753912920005,-37.761515897410966
54.06362354112841,9.073886804703776,55.23425931644152,9.6588780078946
-61.29924816394261,-62.37702602508164,-59.01398040692989,-57.33560599839562
32.573330850032676,3.0128384139362225,32.31123721510008,2.8598479064177127
28.784046270886193,72.0423113775928,28.99738938294547,72.49342241350573
-75.18536332825798,23.25408206328025,-70.65236492111049,29.37498667178474
-40.700733190825474,40.43184456200743,-41.0522431998265,39.622069857124245
27.21232280219175,-50.68926897643882,31.495130872493633,-47.493243728021284
19.361841758801674,97.85372351659936,18.18083045812307,97.94314178454476
-49.49142073549528,2.5983833977893482,-53.82684853379003,2.364061687044881
-8.810385512149878,-60.027255456975425,-7.896260863503173,-52.91839795470088
77.44620591174109,-5.95246698865904,78.51413830381267,-4.241514655620577
-5.027796481611915,97.00632733555548,-5.8208444688610825,96.24396426600237
-82.60728879058897,-21.76919349335067,-82.82860242989976,-25.782520229722564
-59.983670848372775,44.67162671939076,-59.61688781180996,47.64441250051166
-3.350963607924257,-97.84046959701114,-8.894506901173926,-93.17646619051894
-5.640347863850167,58.48704947682384,-0.6950055356360139,64.98334593371979
-38.04369338820683,36.636886712363946,-38.484351755073476,32.10854235121255
-45.26295450742883,-38.35601219571405,-43.868083216779155,-35.329249473772336
13.582229947294877,-58.04342272647354,10.54402644146559,-64.1005115713834
55.37037022212127,-46.50749285124196,53.912369451842494,-47.96823349566819
78.37071804459472,-30.854725469383084,73.339648854285,-31.59957523800989
-27.810776004620834,12.594765098426024,-30.712764384957822,8.59566931213034
-22.64113692281191,3.5145426445542682,-19.88006003390592,3.745776316345399
7.097599927163145,-47.35917823772367,6.298162588541885,-43.23617018965464
78.51413830381267,-4.241514655620577,74.19658264232584,-2.0963405154025736
52.499182155061646,-78.32503278149925,54.18629623491114,-80.12932870128509
-61.6326593996942,55.65189733787534,-62.27339349973817,58.3231356487606
-19.500086414402972,17.94336306320892,-20.075450672255357,20.51722745386249
57.294498631554234,18.212648185775834,55.782139440810454,18.843585179790907
68.29697090464424,49.82213970994994,66.58430558876626,49.10741243579025
-23.229176694523446,-82.16216947890246,-21.784754334513806,-83.20347107799066
26.992504067993224,18.558475506754007,21.301806094210193,17.520333556225154
-36.51951262243216,78.79575602009555,-36.89867937359366,80.50204530256187
49.87781515479867,-15.21040029421141,47.89973032579121,-12.95981069895808
-22.251313760997803,-89.2442141299669,-23.394417358904263,-90.5551971004104
9.272968662581562,-87.45566810534258,17.177511216683342,-86.14961082292018
56.57441809153204,80.27986621552446,53.563074644761286,80.68067460854542
27.495456196486884,-94.94484454194374,33.97781251818972,-91.436905886735
53.4470992793176,32.58399471462016,57.27761957584286,27.430788342300133
-65.77440939018601,-14.66294587315926,-65.45134593145114,-18.683680304138363
-7.896260863503173,-52.91839795470088,-2.5982469123874523,-52.772826421871265
84.99005412580934,2.861286016434917,89.43439768944737,7.017145331443373
45.63379246358602,-33.02899504759516,48.76452005849316,-35.707345314541556
91.27776406413625,-9.978379519078544,93.57442384545186,-5.894226839923618
-46.769079812948824,86.00560988300384,-46.8392866218809,84.91652834228574
52.499182155061646,-78.32503278149925,52.74402290609012,-71.5821641629034
10.053182739987449,-95.22560689419957,8.831143615858664,-88.54035213340936
46.340451805824245,-82.73430713206378,42.10461866193148,-81.65930071997103
46.25345735032889,-5.121183232121268,44.34170119844464,-2.6105480364517604
-87.77223532648256,-33.667163154306465,-87.63294261645176,-43.378217207173385
-72.2672189283126,-26.08325040877189,-71.28921635715477,-27.97986309368703
68.97688212820754,-14.585941899473625,66.08698211523958,-13.25600430464624
9.969236234052659,3.6721860971792495,8.541060160840999,1.384123188369088
29.983842535899754,39.29223277014276,32.65359107263728,40.95467039445285
8.722220125147317,22.88324735365738,7.707556975618445,21.018568355950833
91.53274524440266,-25.577540391613013,91.84303194156303,-26.461201450673343
65.6953586524983,-55.43920555464263,61.38362318737137,-57.92709306205375
42.10461866193148,-81.65930071997103,42.59257061313474,-79.92365989016301
7.707556975618445,21.018568355950833,8.217594576756596,18.390977592422345
15.959616740398303,92.20125882357726,18.95228390708401,90.8444994056334
25.209001228111603,93.42970941046661,21.97671966109425,94.02051041730886
8.541060160840999,1.384123188369088,3.8023324887040815,-1.0710735374899798
-53.82684853379003,2.364061687044881,-48.8656309841478,1.7789213988752124
55.453441379750586,-37.745939675991224,58.83029127737731,-35.40503509512418
-42.62545017143382,3.973906676624651,-41.86744358099723,4.766149079223325
73.33406644809835,8.657285806649512,77.34284104372131,7.173427386475012
-53.824151458873935,-75.15068177388005,-56.58614159693298,-75.92114438036262
-29.6544354743137,48.76958306246141,-27.49494925342863,49.92999359600179
-13.320379009905821,-6.828411419264242,-11.21604874758117,-10.67843930918626
41.31983368956321,67.28628339162833,43.572290893694316,68.73884463906819
57.53889064562006,46.15241848953258,55.11325933547434,44.919085991509206
-63.91450058552988,-50.452935951838064,-60.58296039061466,-51.10224222552067
0.48558139154630453,-65.39833216713512,1.3306987895524998,-61.39853446872805
0.3629040821752483,-75.28870707398174,1.5724173917959945,-72.57105007311957
93.18566952903026,-14.722964899768186,98.64808061059873,-13.040804798375106
34.889694405756245,58.477406069052535,36.228600318348924,51.77751757759165
-6.789742938018151,-34.082452880110054,-5.835457018853845,-35.67026075007746
-14.424072361037261,15.760407139162737,-16.06159998785988,18.508523572250525
61.134420355261994,-8.61949103444941,59.41182723224685,-7.88493576175955
-18.923872572629463,61.82801737836442,-23.76331599915335,68.202543352345
24.44318644495212,-67.8952634252097,25.19073119275393,-66.14185190572638
-27.66735608072139,-8.83241300033697,-28.596334763283224,-5.927195885564345
37.923225054347824,23.727755848060838,41.42160739949014,30.87135675931424
62.90895287923553,3.193959981918468,63.769353988782456,0.867957292179085
-1.5633186550974898,-99.34917271325583,-2.231058616481917,-99.35978231569949
-88.97782244046903,-20.392180257951225,-87.05680487292875,-14.76361008220212
-74.31442917896177,-24.163613435100302,-73.00175865644549,-20.251247342614406
1.8214469029416875,87.6076292075627,1.8992978904852436,82.64420509902982
-51.34246946231031,-23.127704091662054,-45.31085981901959,-21.724593023995254
93.57442384545186,-5.894226839923618,91.94129174860089,-3.8397671208441295
53.4470992793176,32.58399471462016,50.27140094280372,30.44173278776492
-57.06968707732432,27.86029043387535,-59.00423503745014,28.32255890416255
-5.19289071228728,-27.857524026860943,-6.876647672213323,-22.25825681948284
84.75714732868798,35.230168006259134,83.47469467936827,29.246236704727636
93.57442384545186,-5.894226839923618,94.34977876706608,-4.037969988285965
19.34035842272604,-72.59326884840615,21.156293146419515,-74.47741879010535
-94.56892721832727,8.517002716673176,-93.11783661196881,8.390171191102723
92.12579263238763,13.599491338675435,96.49035330638324,13.490636638101464
-2.231058616481917,-99.35978231569949,0.5191370412192811,-97.95032778888502
-87.63294261645176,-43.378217207173385,-82.52820621909052,-43.8275624079417
68.68671835739349,-9.132138299011956,69.20358953623742,-8.040319079156518
-15.69369064120653,37.57763916939163,-17.361865232376132,38.862689768705394
95.25217580803181,-26.010904427646352,97.4055324484649,-20.35218372678142
1.983709683628291,-66.47203048878202,3.302127979126368,-68.49981663840781
83.47469467936827,29.246236704727636,88.6318615174813,26.557406515382326
-63.509837418506265,12.489602213638747,-61.371014917200675,15.40502136060509
67.68473735594048,71.11061619111837,58.342216123343235,68.57586749457798
78.28647364649873,18.029406263548523,74.29983176193645,23.075659338503
82.86306382840621,19.56114326851555,79.77782346771474,19.918499175695942
-57.50899184503449,62.324010229144335,-59.0692324954303,61.18303878646964
-60.58296039061466,-51.10224222552067,-59.6141850118679,-51.32954152869724
42.10461866193148,-81.65930071997103,44.173501550746835,-81.5280361975091
91.84303194156303,-26.461201450673343,94.58970421714739,-28.14950838421734
14.638899990620843,21.202751350418765,13.335981238461954,22.868324918218903
-49.891806328242374,67.95186020086149,-45.49193441094843,69.0613819217103
9.271284859972681,-96.72563003389809,8.800430186276344,-97.5928483486214
3.8023324887040815,-1.0710735374899798,5.095910776664937,-4.8253186993813415
20.28856670526058,-1.2864432399305912,22.30991302505427,-6.588785255156779
-14.208258360917696,-28.203059520439993,-15.101173533184806,-25.339844694900975
22.144820993618097,-96.26401904780295,20.708062616728725,-92.1869337534751
14.278871251220025,-77.5566596662025,14.091775832761286,-74.04383806602254
-32.51561541685628,65.63169618745141,-32.700502681131496,64.01416759815393
-18.256509017313576,44.921472735073195,-19.29053686461654,47.611727871980946
48.76452005849316,-35.707345314541556,51.39051192364221,-33.62290706644578
53.845267505563015,-3.615408089960212,51.59109455232215,1.3892958766142272
-18.625055658525994,74.69543445658596,-20.35150913625492,75.42895198297794
23.042513980067156,-12.99905927928637,22.754482428228812,-19.537257698260518
49.989644050150076,76.61104769713302,47.44382005909097,74.86064484470359
-53.55775758537589,78.17467258380304,-53.6472462263341,73.24738088348039
45.90013168380915,19.3928586453396,47.247527386516225,17.926004645721363
-73.49359357136737,47.33066008194561,-71.49918801619634,44.74464172741435
-74.65989444999227,18.14066210420566,-73.18530072625455,18.488125754347834
-77.22669758923487,34.70371213882899,-79.07525786407952,34.435398959930126
27.584054553120964,-70.17923535851239,27.634856307568725,-72.20677810011597
-21.459701473830222,49.62422104669645,-20.382494835630993,54.09789080085517
-60.49213017666637,-36.741355889085845,-64.92769658383222,-39.9734351471585
37.04530685257183,-4.171714018520007,34.321565751334134,-2.006717571106151
-57.49755704791153,5.9435368275138245,-61.23588892484466,5.459636589752719
66.08698211523958,-13.25600430464624,70.67268563330552,-12.809328949971842
-5.499594195255469,39.14337296352642,-2.766659280744534,43.683027626336525
26.09662312264649,12.45128574160941,28.538328726951164,14.46388538519426
-57.111585600561796,81.64406559654304,-56.40552881990748,82.39961278973965
26.565995117406786,-34.6222426186734,29.025922487767957,-33.18252621291602
9.969236234052659,3.6721860971792495,9.369638493519332,6.638624757921434
58.83029127737731,-35.40503509512418,63.72930852332999,-34.546254020999115
-36.47121331596559,73.30906593505998,-38.47077944666128,74.5003619288147
-62.27339349973817,58.3231356487606,-65.32489636720955,56.78865255785976
82.86306382840621,19.56114326851555,83.73516337585622,12.74877297214583
31.74838618677711,-62.6199720202973,35.624352080963035,-62.267214138162316
-6.912068569841139,-14.99996012017408,-8.755928912192303,-13.499391294526447
-17.72811915131524,-4.106102008195052,-16.786118482387025,-5.585283040020656
-52.999090886284385,25.380872866856947,-54.66231678292728,26.102677004336243
-61.371014917200675,15.40502136060509,-64.42034173603412,19.748352824966446
-88.31992445443773,10.5970350885149,-87.2703366397264,11.345230311658
28.22337957530658,-8.92845866488723,28.781957916213457,-11.461412737681528
-39.783463442092646,-57.78863802942942,-42.372734329765784,-58.20482471872563
57.204608580901834,-80.67764055860367,62.052390469979,-77.67596047123631
28.538328726951164,14.46388538519426,30.73993702755888,13.727754741404837
27.77537473051939,-1.6632457774411193,26.864327849160063,-4.389414878099103
39.55731911678657,-55.00662019183091,37.63293378535272,-52.34781139572296
-47.61736100722753,63.860581661284556,-45.50534217534581,60.053030666496085
5.22857908929133,42.65931621716214,6.076235109601754,37.77013804338364
-58.8897060641608,39.67442822255882,-60.20429999537591,38.65689700459825
-46.339722843471186,-81.41435255642959,-49.20332581963216,-80.48450547521264
-55.683775409169286,-9.040015506269384,-54.59771434873575,-3.9138007355726074
-72.45389969342604,-9.154543670461422,-72.81461654609672,-6.6077497204135796
92.0455334960933,14.305676950037196,92.28976443717517,15.776015210419331
73.339648854285,-31.59957523800989,71.87853923123072,-25.876686024520808
-8.503795909737647,33.97942969820849,-8.793865518137011,32.30467485719396
-85.55599242721988,-32.39976589718718,-88.07821864474288,-30.448099172425188
-85.08447158291304,28.45222112508901,-83.78693407218496,23.59187243875583
29.025922487767957,-33.18252621291602,25.945536192084816,-29.720748866741403
-46.8392866218809,84.91652834228574,-45.4017333623252,83.51168388597091
5.095910776664937,-4.8253186993813415,6.03449569205921,-5.6303056541106855
82.21509447163524,-28.028074256671303,82.40177270880369,-24.018365718578607
63.30725984477053,-68.91705293596232,63.86317218840253,-70.64091037151115
9.177314449594533,-32.38114336442486,9.463772888912956,-31.57022978380968
-65.58836144923171,47.61697949739096,-64.78849653979258,49.858796052391
-32.350478680007996,-29.282781913437006,-33.4339359410051,-27.65833318652966
-45.50534217534581,60.053030666496085,-44.47887317832093,55.11813262434305
-90.36805212051485,17.40464996150554,-94.35733447007688,13.739481907974977
